"Timestamp","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"2022/09/28 12:51:10 PM MDT","Cat taking a dead bird ","Red car driving down the street ","Santa fishing on a boat","Men riding horses ","Firefighters putting out fires ","Tiger in the forest ","Dirt bike rider doing a jump over a hill","Person tying shoes ","A person opening fruit ","People playing basketball ","Option 1","Mr skeleton on a wall","The michelin man selling tires in space ","Lego battle ships ","The real US army ","Fishing ship being destroyed by a kraken ","A winter lodge cabin ","A poisonous bug ","A flying pig ","A weird man who likes bananas "
"2022/09/28 5:35:55 PM MDT","A cat and a bird.","A red car.","Santa in a boat.","The horseback riders.","Firemen fighting a fire.","Tiger laying in the jungle.","Dirtbike rider jumping.","Tying black shoes.","Man peeling an orange.","This jumper is wet!","Painting of a burrito.","Scary cat in the hat.","Marshmallow astronaut floating in space.","LEGO battleship set.","Cartoon army men.","Giant squid attacking a ship.","Cozy cabin in the winter.","Black beetle on the ground.","When pigs fly.","This banana tastes funky."
"2022/09/28 7:16:58 PM MDT","Early cat catches the bird","Busted red fiat ","Santa on a boat","Jockeys at the Kentucky derby ","Firefighters on scene ", "Life of Pi","Dirtbike going off a jump","Tie your shoes ","Preparing to juice an orange ","No hoop","Gyro","Babadook","Pillsbury potato man in space ","Star Wars confused with Batman","G-eye Joes","Kraken ","Snowy cabin ","Beetle","When pigs fly","Five fingers of banana?! "
"2022/09/28 11:00:12 PM MDT","Black cat catching a bird","Red car in the street","Santa waving from a small boat","Colorful jockeys racing their horses ","Firemen putting a fire out","Tiger relaxing in the forest ","Pink dirt bike catching air on a jump","Fixing laces on ugly black high top shoes","Hands resting on an orange ","Big guy shooting from half court ","Drawing of a gyro in marker ","Nightmare cricket graffiti ","Thumb astronaut in space with lollipop","Battleship legos ","Pixar soldiers","Painting of octopus taking over ship","Snowy cabin postcard","black beetle on asphalt ","Flying pig ","White man excited about his organic bananas"
